food,split,method,trial_index,seed,success,spill,trajectory_rmse_from_baseline,bias_approach_speed,bias_scoop_depth,bias_tilt_angle,bias_lift_speed,attr_hardness,attr_stickiness,attr_rollability,attr_fragility,notes
soft_jelly,test,baseline_grits,0,478163327,1,1,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,1,107420369,1,0,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,2,1181241943,0,1,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,3,1051802512,1,0,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,4,958682846,1,0,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,5,599310825,0,1,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,6,440213415,1,0,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,7,373399426,0,0,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,8,1812140441,1,0,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,9,136505587,1,1,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,10,127978094,1,1,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,11,402418010,1,0,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,12,939042955,0,1,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,13,999270936,0,1,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,14,113971123,1,0,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,15,854001193,0,0,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,16,1801823908,1,1,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,17,946785248,1,0,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,18,1929338154,1,0,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,19,1194819984,1,0,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,20,27911967,1,0,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,21,685731524,1,0,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,22,1815115025,1,0,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,23,1461364854,1,0,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,24,1193448329,1,0,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,25,667779376,1,0,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,26,924765563,1,0,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,27,1445662585,1,1,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,28,438989805,1,0,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,baseline_grits,29,398340369,0,1,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,0,1631775357,0,1,0.13712140988686872,-0.17744479419327583,0.15289752119288233,0.045639453801432056,0.13513644024072727,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,1,1973214822,1,0,0.10836270242611186,0.015940360240068313,0.20817093615092305,-0.05344487402832446,0.02289787776021987,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,2,1553210608,0,1,0.126025215508997,0.03403494391297532,0.09001160793456633,-0.19983727119150863,-0.11972475871331939,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,3,1242911821,0,0,0.15716849994204257,0.2134974690907334,0.15633979724666466,0.16125281337231864,-0.05274446098276689,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,4,1947382419,1,0,0.08170260784575628,0.05970115547633606,-0.059473841253162935,-0.05712037446857163,-0.12781690646054542,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,5,1146660997,0,1,0.11564890300381725,0.08880093792176261,0.08076097283613357,-0.18858289578543874,0.05939044680670649,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,6,1051454923,1,0,0.13687146050500232,-0.14810290274475152,-0.053039605626634984,0.2153902742801019,0.06159989433580085,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,7,943239974,0,0,0.12074388080309799,0.08123027043554484,0.15085484488351622,0.12143996108034774,-0.11921884833579408,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,8,137869475,1,0,0.14948593233209584,0.1342201523393343,-0.04348749371017527,-0.19087701370691923,0.18177989464163982,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,9,1351531223,1,0,0.11021360616844715,-0.12644432061617814,-0.0003382458233979757,0.1692605877101491,0.06285482288818664,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,10,613628803,1,0,0.09321785736609885,-0.10345272674085691,-0.11148389661464728,0.02700197903178636,-0.10439369224990848,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,11,1840109255,0,0,0.15473803043245396,0.17504206878508985,-0.04426377773822521,-0.12349886597079533,0.21891654685784853,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,12,2119634399,0,1,0.1618271581089189,-0.17999985864353069,-0.1992687948131168,-0.17175438264570997,0.056076258349359615,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,13,1813163240,0,1,0.03983681492074519,0.04241997352206847,-0.05070238286321996,0.042190908478896366,-0.014058049374742004,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,14,1079815404,0,1,0.17592377341160795,0.20727448614999197,0.15874306898317916,-0.21494835034515936,0.09711760051848564,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,15,1146005448,0,1,0.11157004014180645,0.11818344236927622,-0.0703227918663401,-0.09085994339513251,-0.15041058808834534,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,16,13938521,0,1,0.13969556765650562,0.19967900810927527,0.1653752937664054,-0.10410881766952007,0.0002578897421312565,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,17,767303988,0,1,0.11794329687335398,0.003379936825903096,-0.1731792379690098,0.055132085169223716,0.1503345131958855,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,18,854316681,1,0,0.11402197308091382,-0.15275072183816069,0.11550475203306657,0.01732677325263532,0.12259565059744562,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,19,2456273,0,0,0.09316702423648641,0.04353561716250079,-0.005013488467262933,-0.17077820085880618,-0.06028846244038924,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,20,1320763135,1,0,0.12386902873983457,-0.11464098345125413,-0.11401649932321743,0.029637055223120407,-0.1853468987517989,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,21,2087313121,1,0,0.1507384968751812,0.13905023150483894,0.21031317721802703,0.01439071459298688,-0.1646653749310058,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,22,2041322270,0,1,0.12521494726691246,0.196613419070196,-0.14734413805138383,0.012176466464031754,0.04690132369235675,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,23,909666337,0,1,0.12648069359113812,0.18872193692095782,0.11231668651975443,0.08354175812383344,0.09369754804041361,0.12,0.6,0.18,0.7,dry_run
soft_jelly,test,random_bias,24,1713658874,0,0,0.11469088213266079,0.21786571693079362,0.06594634536135954,-0.02723596307761822,0.007733370055659883,0.12,0.6,0.18,0.7,dry_run
